timestamp,schema_version,ticker,catalyst_type,event_date,score,rules_fired,score_components,trailing_baseline_pct,outcome,realized_move_pct,abs_move_pct,move_ratio,resolved_at,note
2026-05-27T10:53:13+00:00,1,CRM,earnings,2026-05-27,3.50,vol_compression_3q|vol_compression_severe|has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5, ""vol_compression_3q"": 1.5, ""vol_compression_severe"": 1.5}",1.0583,MISS,-0.8767,0.8767,0.83,2026-05-28T22:31:25+00:00,"MISS: scored 3.5, realized -0.88% (baseline 1.06%, ratio 0.83x)"
2026-05-27T10:53:13+00:00,1,MRVL,earnings,2026-05-27,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",1.7287,HIT,-4.5904,4.5904,2.66,2026-05-28T22:31:25+00:00,"HIT: scored 0.5, realized -4.59% (baseline 1.73%, ratio 2.66x)"
2026-05-27T10:53:13+00:00,1,SNOW,earnings,2026-05-27,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",1.4670,MISS,-1.3176,1.3176,0.90,2026-05-28T22:31:25+00:00,"MISS: scored 0.5, realized -1.32% (baseline 1.47%, ratio 0.90x)"
2026-05-27T10:53:13+00:00,1,SNPS,earnings,2026-05-27,2.00,vol_saturation_3q|vol_saturation_extreme|has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5, ""vol_saturation_3q"": 1.0, ""vol_saturation_extreme"": 0.5}",1.4895,HIT,-1.6163,1.6163,1.09,2026-05-28T22:31:25+00:00,"HIT: scored 2.0, realized -1.62% (baseline 1.49%, ratio 1.09x)"
2026-05-27T10:53:13+00:00,1,COST,earnings,2026-05-28,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",1.0534,MISS,-0.8459,0.8459,0.80,2026-05-29T22:27:12+00:00,"MISS: scored 0.5, realized -0.85% (baseline 1.05%, ratio 0.80x)"
2026-05-27T10:53:13+00:00,1,DELL,earnings,2026-05-28,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",1.2956,HIT,3.8419,3.8419,2.97,2026-05-29T22:27:12+00:00,"HIT: scored 0.5, realized +3.84% (baseline 1.30%, ratio 2.97x)"
2026-05-27T10:53:13+00:00,1,DLTR,earnings,2026-05-28,1.50,has_history|has_deep_history|high_vol_baseline|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""high_vol_baseline"": 1.0, ""insider_silent"": -0.5}",6.6479,HIT,17.8679,17.8679,2.69,2026-05-29T22:27:12+00:00,"HIT: scored 1.5, realized +17.87% (baseline 6.65%, ratio 2.69x)"
2026-05-27T10:53:13+00:00,1,ESTC,earnings,2026-05-28,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",2.0036,HIT,6.8831,6.8831,3.44,2026-05-29T22:27:12+00:00,"HIT: scored 0.5, realized +6.88% (baseline 2.00%, ratio 3.44x)"
2026-05-27T10:53:14+00:00,1,MDB,earnings,2026-05-28,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",2.8020,HIT,10.6025,10.6025,3.78,2026-05-29T22:27:12+00:00,"HIT: scored 0.5, realized +10.60% (baseline 2.80%, ratio 3.78x)"
2026-05-27T10:53:14+00:00,1,NTAP,earnings,2026-05-28,1.50,vol_saturation_3q|has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5, ""vol_saturation_3q"": 1.0}",0.8800,MISS,-0.2382,0.2382,0.27,2026-05-29T22:27:12+00:00,"MISS: scored 1.5, realized -0.24% (baseline 0.88%, ratio 0.27x)"
2026-05-27T10:53:14+00:00,1,OKTA,earnings,2026-05-28,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",1.2512,HIT,5.8324,5.8324,4.66,2026-05-29T22:27:12+00:00,"HIT: scored 0.5, realized +5.83% (baseline 1.25%, ratio 4.66x)"
2026-05-27T10:53:14+00:00,1,PATH,earnings,2026-05-28,2.50,vol_compression_3q|vol_saturation_extreme|has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5, ""vol_compression_3q"": 1.5, ""vol_saturation_extreme"": 0.5}",0.6601,HIT,3.7634,3.7634,5.70,2026-05-29T22:27:12+00:00,"HIT: scored 2.5, realized +3.76% (baseline 0.66%, ratio 5.70x)"
2026-05-27T10:53:14+00:00,1,S,earnings,2026-05-28,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",2.0959,MISS,0.3900,0.3900,0.19,2026-05-29T22:27:12+00:00,"MISS: scored 0.5, realized +0.39% (baseline 2.10%, ratio 0.19x)"
2026-05-27T10:53:14+00:00,1,HPE,earnings,2026-06-01,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",1.7357,HIT,9.2007,9.2007,5.30,2026-06-02T22:59:36+00:00,"HIT: scored 0.5, realized +9.20% (baseline 1.74%, ratio 5.30x)"
2026-05-27T10:53:14+00:00,1,DG,earnings,2026-06-02,1.50,has_history|has_deep_history|high_vol_baseline|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""high_vol_baseline"": 1.0, ""insider_silent"": -0.5}",7.4778,MISS,-3.3294,3.3294,0.45,2026-06-03T23:03:04+00:00,"MISS: scored 1.5, realized -3.33% (baseline 7.48%, ratio 0.45x)"
2026-05-27T10:53:14+00:00,1,GTLB,earnings,2026-06-02,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",1.2295,HIT,-5.8301,5.8301,4.74,2026-06-03T23:03:04+00:00,"HIT: scored 0.5, realized -5.83% (baseline 1.23%, ratio 4.74x)"
2026-05-27T10:53:14+00:00,1,PANW,earnings,2026-06-02,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",1.5536,MISS,-1.0982,1.0982,0.71,2026-06-03T23:03:04+00:00,"MISS: scored 0.5, realized -1.10% (baseline 1.55%, ratio 0.71x)"
2026-05-27T10:53:14+00:00,1,AVGO,earnings,2026-06-03,2.00,vol_compression_3q|has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5, ""vol_compression_3q"": 1.5}",2.2102,MISS,-0.4859,0.4859,0.22,2026-06-04T22:20:00+00:00,"MISS: scored 2.0, realized -0.49% (baseline 2.21%, ratio 0.22x)"
2026-05-27T10:53:14+00:00,1,CRWD,earnings,2026-06-03,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",1.8159,HIT,-2.7752,2.7752,1.53,2026-06-04T22:20:00+00:00,"HIT: scored 0.5, realized -2.78% (baseline 1.82%, ratio 1.53x)"
2026-05-27T10:53:14+00:00,1,LULU,earnings,2026-06-03,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",0.9877,MISS,-0.3479,0.3479,0.35,2026-06-04T22:20:00+00:00,"MISS: scored 0.5, realized -0.35% (baseline 0.99%, ratio 0.35x)"
2026-05-27T10:53:14+00:00,1,MDT,earnings,2026-06-03,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",3.7359,HIT,5.6949,5.6949,1.52,2026-06-04T22:20:00+00:00,"HIT: scored 0.5, realized +5.69% (baseline 3.74%, ratio 1.52x)"
2026-05-27T10:53:14+00:00,1,RH,earnings,2026-06-10,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",3.3572,MISS,-0.9328,0.9328,0.28,2026-06-11T22:50:50+00:00,"MISS: scored 0.5, realized -0.93% (baseline 3.36%, ratio 0.28x)"
2026-05-27T10:53:14+00:00,1,ADBE,earnings,2026-06-11,1.50,vol_saturation_3q|has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5, ""vol_saturation_3q"": 1.0}",0.5335,HIT,-6.2473,6.2473,11.71,2026-06-12T22:23:08+00:00,"HIT: scored 1.5, realized -6.25% (baseline 0.53%, ratio 11.71x)"
