timestamp,schema_version,ticker,catalyst_type,event_date,score,rules_fired,score_components,trailing_baseline_pct,outcome,realized_move_pct,abs_move_pct,move_ratio,resolved_at,note
2026-05-27T10:53:13+00:00,1,CRM,earnings,2026-05-27,3.50,vol_compression_3q|vol_compression_severe|has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5, ""vol_compression_3q"": 1.5, ""vol_compression_severe"": 1.5}",1.0583,PENDING,,,,,
2026-05-27T10:53:13+00:00,1,MRVL,earnings,2026-05-27,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",1.7287,PENDING,,,,,
2026-05-27T10:53:13+00:00,1,SNOW,earnings,2026-05-27,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",1.4670,PENDING,,,,,
2026-05-27T10:53:13+00:00,1,SNPS,earnings,2026-05-27,2.00,vol_saturation_3q|vol_saturation_extreme|has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5, ""vol_saturation_3q"": 1.0, ""vol_saturation_extreme"": 0.5}",1.4895,PENDING,,,,,
2026-05-27T10:53:13+00:00,1,COST,earnings,2026-05-28,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",1.0534,PENDING,,,,,
2026-05-27T10:53:13+00:00,1,DELL,earnings,2026-05-28,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",1.2956,PENDING,,,,,
2026-05-27T10:53:13+00:00,1,DLTR,earnings,2026-05-28,1.50,has_history|has_deep_history|high_vol_baseline|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""high_vol_baseline"": 1.0, ""insider_silent"": -0.5}",6.6479,PENDING,,,,,
2026-05-27T10:53:13+00:00,1,ESTC,earnings,2026-05-28,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",2.0036,PENDING,,,,,
2026-05-27T10:53:14+00:00,1,MDB,earnings,2026-05-28,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",2.8020,PENDING,,,,,
2026-05-27T10:53:14+00:00,1,NTAP,earnings,2026-05-28,1.50,vol_saturation_3q|has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5, ""vol_saturation_3q"": 1.0}",0.8800,PENDING,,,,,
2026-05-27T10:53:14+00:00,1,OKTA,earnings,2026-05-28,0.50,has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5}",1.2512,PENDING,,,,,
2026-05-27T10:53:14+00:00,1,PATH,earnings,2026-05-28,2.50,vol_compression_3q|vol_saturation_extreme|has_history|has_deep_history|insider_silent,"{""has_deep_history"": 0.5, ""has_history"": 0.5, ""insider_silent"": -0.5, ""vol_compression_3q"": 1.5, ""vol_saturation_extreme"": 0.5}",0.6601,PENDING,,,,,
